[0.5,0,1.70396,0.5,0.852488,1.70383,0.981351,0.852487,1.70383]
[0.5,0,1.70396,0.5,0.852488,1.70383,0.981351,0.852488,1.70383]
[0.5,0,1.70396,0.5,0.852488,1.70383,0.981351,0.852487,1.70383]
[0.5,0,1.70396,0.5,0.852488,1.70383,0.981351,0.852487,1.70383]
[0.5,0,1.70396,0.5,0.852488,1.70383,0.981351,0.852487,1.70383]
[0.5,0,1.70396,0.5,0.852488,1.70383,0.981351,0.852487,1.70383]
[0.5,0,1.70396,0.5,0.852489,1.70383,0.981351,0.852488,1.70383]
[0.5,0,1.70396,0.5,0.852488,1.70383,0.981351,0.852487,1.70383]
[0.5,0,1.70396,0.5,0.852488,1.70383,0.981351,0.852487,1.70383]
[0.5,0,1.70396,0.5,0.852488,1.70383,0.981351,0.852487,1.70383]
[0.5,0,1.70396,0.5,0.852487,1.70383,0.981351,0.852487,1.70383]
[0.5,0,1.70396,0.5,0.852488,1.70383,0.981351,0.852487,1.70383]
[0.5,0,1.70396,0.5,0.852488,1.70383,0.981351,0.852487,1.70383]
[0.5,0,1.70396,0.5,0.852487,1.70383,0.981351,0.852487,1.70383]
[0.5,0,1.70396,0.5,0.852488,1.70383,0.981351,0.852487,1.70383]
[0.5,0,1.70396,0.5,0.852487,1.70383,0.981351,0.852487,1.70383]
[0.5,0,1.70396,0.5,0.852488,1.70383,0.981351,0.852486,1.70383]
[0.5,0,1.70396,0.5,0.852487,1.70383,0.981351,0.852486,1.70383]
[0.5,0,1.70396,0.5,0.852487,1.70383,0.981351,0.852486,1.70383]
[0.5,0,1.70396,0.5,0.852487,1.70383,0.981351,0.852486,1.70383]
[0.5,0,1.70396,0.5,0.852487,1.70383,0.981351,0.852486,1.70383]
[0.5,0,1.70396,0.5,0.852487,1.70383,0.981351,0.852486,1.70383]
[0.5,0,1.70396,0.5,0.852487,1.70383,0.981351,0.852486,1.70383]
[0.5,0,1.70396,0.5,0.852487,1.70383,0.981351,0.852486,1.70383]
[0.5,0,1.70396,0.5,0.852487,1.70383,0.981351,0.852486,1.70383]
[0.5,0,1.70396,0.5,0.852487,1.70383,0.981351,0.852484,1.70383]
[0.5,0,1.70396,0.5,0.852486,1.70383,0.981351,0.852486,1.70383]
[0.5,0,1.70396,0.5,0.852486,1.70383,0.981351,0.852485,1.70383]
[0.5,0,1.70396,0.5,0.852486,1.70383,0.981351,0.852485,1.70383]
[0.5,0,1.70396,0.5,0.852486,1.70383,0.981351,0.852485,1.70383]
[0.5,0,1.70396,0.5,0.852486,1.70383,0.981351,0.852485,1.70383]
[0.5,0,1.70396,0.5,0.852487,1.70383,0.981351,0.852486,1.70383]
[0.5,0,1.70396,0.5,0.852486,1.70383,0.981351,0.852485,1.70383]
[0.5,0,1.70396,0.5,0.852486,1.70383,0.981351,0.852485,1.70383]
[0.5,0,1.70396,0.5,0.852486,1.70383,0.981351,0.852485,1.70383]
[0.5,0,1.70396,0.5,0.852485,1.70383,0.981351,0.852485,1.70383]
[0.5,0,1.70396,0.5,0.852485,1.70383,0.98135,0.852485,1.70383]
[0.5,0,1.70395,0.5,0.852484,1.70383,0.981352,0.852485,1.70383]
[0.5,0,1.70395,0.5,0.852486,1.70383,0.98135,0.852484,1.70383]
[0.5,0,1.70395,0.5,0.852485,1.70383,0.981351,0.852484,1.70383]
[0.5,0,1.70395,0.5,0.852485,1.70383,0.981351,0.852484,1.70383]
[0.5,0,1.70395,0.5,0.852485,1.70383,0.981351,0.852484,1.70383]
[0.5,0,1.70395,0.5,0.852485,1.70383,0.981351,0.852484,1.70383]
[0.5,0,1.70395,0.5,0.852485,1.70383,0.981351,0.852484,1.70383]
[0.5,0,1.70395,0.5,0.852485,1.70383,0.981351,0.852484,1.70383]
[0.5,0,1.70395,0.5,0.852485,1.70383,0.981351,0.852484,1.70383]
[0.5,0,1.70395,0.5,0.852484,1.70383,0.981351,0.852484,1.70383]
[0.5,0,1.70395,0.5,0.852484,1.70383,0.981351,0.852483,1.70383]
[0.5,0,1.70395,0.5,0.852485,1.70383,0.981351,0.852484,1.70383]
[0.5,0,1.70395,0.5,0.852484,1.70383,0.981351,0.852483,1.70383]
[0.5,0,1.70395,0.5,0.852484,1.70383,0.981351,0.852484,1.70383]
[0.5,0,1.70395,0.5,0.852484,1.70383,0.981351,0.852483,1.70383]
[0.5,0,1.70395,0.5,0.852484,1.70383,0.981351,0.852483,1.70383]
[0.5,0,1.70395,0.5,0.852484,1.70383,0.981351,0.852483,1.70383]
[0.5,0,1.70395,0.5,0.852484,1.70383,0.981351,0.852483,1.70383]
[0.5,0,1.70395,0.5,0.852484,1.70383,0.98135,0.852483,1.70383]
[0.5,0,1.70395,0.5,0.852483,1.70383,0.98135,0.852483,1.70383]
[0.5,0,1.70395,0.5,0.852483,1.70382,0.98135,0.852484,1.70382]
[0.5,0,1.70395,0.5,0.852484,1.70382,0.981351,0.852482,1.70382]
[0.5,0,1.70395,0.5,0.852483,1.70382,0.98135,0.852483,1.70382]
[0.5,0,1.70395,0.5,0.852483,1.70382,0.981351,0.852483,1.70382]
[0.5,0,1.70395,0.5,0.852484,1.70382,0.981351,0.852483,1.70382]
[0.5,0,1.70395,0.5,0.852483,1.70382,0.981351,0.852483,1.70382]
[0.5,0,1.70395,0.5,0.852483,1.70382,0.981351,0.852482,1.70382]
[0.5,0,1.70395,0.5,0.852482,1.70382,0.98135,0.852482,1.70382]
[0.5,0,1.70395,0.5,0.852482,1.70382,0.981351,0.852483,1.70382]
[0.5,0,1.70395,0.5,0.852482,1.70382,0.981351,0.852483,1.70382]
[0.5,0,1.70395,0.5,0.852482,1.70382,0.981351,0.852483,1.70382]
[0.5,0,1.70395,0.5,0.852483,1.70382,0.981351,0.852483,1.70382]
[0.5,0,1.70395,0.5,0.852483,1.70382,0.981351,0.852483,1.70382]
[0.5,0,1.70395,0.5,0.852483,1.70382,0.981351,0.852482,1.70382]
[0.5,0,1.70395,0.5,0.852483,1.70382,0.981351,0.852483,1.70382]
[0.5,0,1.70395,0.5,0.852482,1.70382,0.981351,0.852483,1.70382]
[0.5,0,1.70395,0.5,0.852483,1.70382,0.981351,0.852483,1.70382]
[0.5,0,1.70395,0.5,0.852483,1.70382,0.981351,0.852482,1.70382]
[0.5,0,1.70395,0.5,0.852483,1.70382,0.981351,0.852483,1.70382]
[0.5,0,1.70395,0.5,0.852483,1.70382,0.981351,0.852482,1.70382]
[0.5,0,1.70395,0.5,0.852483,1.70382,0.981351,0.852483,1.70382]
[0.5,0,1.70395,0.5,0.852483,1.70382,0.981351,0.852483,1.70382]
[0.5,0,1.70395,0.5,0.852482,1.70382,0.981351,0.852483,1.70382]
[0.5,0,1.70395,0.5,0.852483,1.70382,0.981351,0.852483,1.70382]
[0.5,0,1.70395,0.5,0.852482,1.70382,0.981351,0.852483,1.70382]
[0.5,0,1.70395,0.5,0.852482,1.70382,0.981351,0.852483,1.70382]
[0.5,0,1.70395,0.5,0.852482,1.70382,0.981351,0.852483,1.70382]
[0.5,0,1.70395,0.5,0.852482,1.70382,0.981351,0.852483,1.70382]
[0.5,0,1.70395,0.5,0.852482,1.70382,0.981351,0.852483,1.70382]
[0.5,0,1.70395,0.5,0.852482,1.70382,0.981351,0.852483,1.70382]
[0.5,0,1.70395,0.5,0.852482,1.70382,0.981351,0.852483,1.70382]
[0.5,0,1.70395,0.5,0.852482,1.70382,0.981351,0.852483,1.70382]
[0.5,0,1.70395,0.5,0.852482,1.70382,0.981351,0.852482,1.70382]
[0.5,0,1.70395,0.5,0.852483,1.70382,0.981351,0.852483,1.70382]
[0.5,0,1.70395,0.5,0.852482,1.70382,0.981351,0.852482,1.70382]
[0.5,0,1.70395,0.5,0.852482,1.70382,0.981351,0.852482,1.70382]
[0.5,0,1.70395,0.5,0.852482,1.70382,0.981351,0.852482,1.70382]
[0.5,0,1.70395,0.5,0.852482,1.70382,0.981351,0.852482,1.70382]
[0.5,0,1.70395,0.5,0.852482,1.70382,0.981351,0.852482,1.70382]
[0.5,0,1.70395,0.5,0.852482,1.70382,0.981351,0.852482,1.70382]
[0.5,0,1.70395,0.5,0.852482,1.70382,0.981351,0.852482,1.70382]
[0.5,0,1.70395,0.5,0.852482,1.70382,0.981351,0.852482,1.70382]
[0.5,0,1.70395,0.5,0.852482,1.70382,0.981351,0.852482,1.70382]
[0.5,0,1.70395,0.5,0.852482,1.70382,0.981351,0.852482,1.70382]
[0.5,0,1.70395,0.5,0.852482,1.70382,0.981351,0.852482,1.70382]
[0.5,0,1.70395,0.5,0.852482,1.70382,0.981351,0.852482,1.70382]
[0.5,0,1.70395,0.5,0.852482,1.70382,0.981351,0.852482,1.70382]
[0.5,0,1.70395,0.5,0.852482,1.70382,0.981351,0.852482,1.70382]
[0.5,0,1.70395,0.5,0.852482,1.70382,0.981351,0.852482,1.70382]
[0.5,0,1.70395,0.5,0.852482,1.70382,0.981351,0.852481,1.70382]
[0.5,0,1.70395,0.5,0.852481,1.70382,0.981351,0.852482,1.70382]
[0.5,0,1.70395,0.5,0.852482,1.70382,0.981351,0.852482,1.70382]
[0.5,0,1.70395,0.5,0.852482,1.70382,0.981351,0.852482,1.70382]
[0.5,0,1.70395,0.5,0.852482,1.70382,0.981351,0.852482,1.70382]
[0.5,0,1.70395,0.5,0.852481,1.70382,0.981351,0.852482,1.70382]
[0.5,0,1.70395,0.5,0.852482,1.70382,0.981351,0.852482,1.70382]
[0.5,0,1.70395,0.5,0.852481,1.70382,0.981351,0.852481,1.70382]
[0.5,0,1.70395,0.5,0.85248,1.70382,0.981351,0.852481,1.70382]
[0.5,0,1.70395,0.5,0.852481,1.70382,0.98135,0.852481,1.70382]
[0.5,0,1.70395,0.5,0.852481,1.70382,0.98135,0.852481,1.70382]
[0.5,0,1.70395,0.5,0.852481,1.70382,0.98135,0.852481,1.70382]
[0.5,0,1.70395,0.5,0.852481,1.70382,0.981351,0.852481,1.70382]
[0.5,0,1.70395,0.5,0.852481,1.70382,0.981351,0.852481,1.70382]
[0.5,0,1.70395,0.5,0.852481,1.70382,0.981351,0.852481,1.70382]
[0.5,0,1.70395,0.5,0.852481,1.70382,0.981351,0.852481,1.70382]
[0.5,0,1.70395,0.5,0.852481,1.70382,0.981351,0.852481,1.70382]
[0.5,0,1.70395,0.5,0.852481,1.70382,0.981351,0.852481,1.70382]
[0.5,0,1.70395,0.5,0.852481,1.70382,0.981351,0.852481,1.70382]
[0.5,0,1.70395,0.5,0.852481,1.70382,0.981351,0.852481,1.70382]
[0.5,0,1.70395,0.5,0.852481,1.70382,0.981351,0.852481,1.70382]
[0.5,0,1.70395,0.5,0.852481,1.70382,0.981351,0.852481,1.70382]
[0.5,0,1.70395,0.5,0.852481,1.70382,0.981351,0.852481,1.70382]
[0.5,0,1.70395,0.5,0.852481,1.70382,0.981351,0.852481,1.70382]
[0.5,0,1.70395,0.5,0.852481,1.70382,0.981351,0.852481,1.70382]
[0.5,0,1.70395,0.5,0.852481,1.70382,0.98135,0.852481,1.70382]
[0.5,0,1.70395,0.5,0.852481,1.70382,0.98135,0.85248,1.70382]
[0.5,0,1.70395,0.5,0.852481,1.70382,0.981351,0.85248,1.70382]
[0.5,0,1.70395,0.5,0.852481,1.70382,0.98135,0.85248,1.70382]
[0.5,0,1.70395,0.5,0.852481,1.70382,0.981351,0.85248,1.70382]
[0.5,0,1.70395,0.5,0.852481,1.70382,0.981351,0.852481,1.70382]
[0.5,0,1.70395,0.5,0.852481,1.70382,0.981351,0.85248,1.70382]
