[0.5,0,1.70416,0.5,0.852597,1.70403,0.98136,0.8526,1.70403]
[0.5,0,1.70416,0.5,0.852594,1.70403,0.98136,0.8526,1.70403]
[0.5,0,1.70416,0.5,0.852597,1.70403,0.98136,0.8526,1.70403]
[0.5,0,1.70416,0.5,0.852595,1.70403,0.98136,0.8526,1.70403]
[0.5,0,1.70416,0.5,0.852592,1.70403,0.98136,0.852597,1.70403]
[0.5,0,1.70416,0.5,0.852596,1.70403,0.98136,0.852596,1.70403]
[0.5,0,1.70416,0.5,0.852593,1.70403,0.98136,0.8526,1.70403]
[0.5,0,1.70416,0.5,0.852592,1.70403,0.98136,0.852598,1.70403]
[0.5,0,1.70415,0.5,0.852588,1.70403,0.98136,0.852594,1.70403]
[0.5,0,1.70415,0.5,0.852592,1.70402,0.98136,0.852597,1.70402]
[0.5,0,1.70415,0.5,0.852589,1.70402,0.98136,0.852594,1.70402]
[0.5,0,1.70415,0.5,0.852592,1.70402,0.98136,0.852597,1.70402]
[0.5,0,1.70415,0.5,0.852593,1.70402,0.98136,0.852591,1.70402]
[0.5,0,1.70415,0.5,0.852593,1.70402,0.98136,0.852598,1.70402]
[0.5,0,1.70415,0.5,0.852588,1.70402,0.98136,0.852598,1.70402]
[0.5,0,1.70415,0.5,0.852593,1.70402,0.98136,0.852593,1.70402]
[0.5,0,1.70415,0.5,0.852589,1.70402,0.98136,0.852597,1.70402]
[0.5,0,1.70415,0.5,0.852592,1.70402,0.98136,0.852593,1.70402]
[0.5,0,1.70415,0.5,0.852589,1.70402,0.98136,0.852593,1.70402]
[0.5,0,1.70415,0.5,0.852586,1.70402,0.98136,0.85259,1.70402]
[0.5,0,1.70415,0.5,0.85259,1.70402,0.98136,0.852594,1.70402]
[0.5,0,1.70415,0.5,0.852587,1.70402,0.98136,0.852592,1.70402]
[0.5,0,1.70415,0.5,0.85259,1.70402,0.98136,0.852594,1.70402]
[0.5,0,1.70415,0.5,0.852588,1.70402,0.981358,0.852593,1.70402]
[0.5,0,1.70414,0.5,0.852586,1.70402,0.981359,0.85259,1.70401]
[0.5,0,1.70414,0.5,0.852583,1.70401,0.981359,0.852587,1.70401]
[0.5,0,1.70414,0.5,0.852586,1.70401,0.981359,0.85259,1.70401]
[0.5,0,1.70414,0.5,0.852583,1.70401,0.981359,0.852587,1.70401]
[0.5,0,1.70414,0.5,0.85258,1.70401,0.981358,0.852584,1.70401]
[0.5,0,1.70413,0.5,0.852575,1.704,0.981357,0.852579,1.704]
[0.5,0,1.70413,0.5,0.852577,1.704,0.981356,0.852581,1.704]
[0.5,0,1.70412,0.5,0.852576,1.70399,0.981358,0.85258,1.70399]
[0.5,0,1.70412,0.5,0.852573,1.70399,0.981357,0.852577,1.70399]
[0.5,0,1.70411,0.5,0.852569,1.70398,0.981357,0.852573,1.70398]
[0.5,0,1.7041,0.5,0.852567,1.70397,0.981356,0.852572,1.70397]
[0.5,0,1.70409,0.5,0.852561,1.70397,0.981355,0.852565,1.70397]
[0.5,0,1.70408,0.5,0.852562,1.70396,0.981355,0.852566,1.70396]
[0.5,0,1.70407,0.5,0.852546,1.70394,0.981354,0.852551,1.70394]
[0.5,0,1.70405,0.5,0.852553,1.70392,0.981352,0.852557,1.70392]
[0.5,0,1.70405,0.5,0.852527,1.70392,0.981352,0.852557,1.70392]
[0.5,0,1.70405,0.5,0.85255,1.70392,0.981352,0.852535,1.70392]
[0.5,0,1.70405,0.5,0.85254,1.70392,0.981352,0.852545,1.70392]
[0.5,0,1.70405,0.5,0.85254,1.70392,0.981357,0.852545,1.70392]
[0.5,0,1.70405,0.5,0.85254,1.70392,0.981353,0.852545,1.70392]
[0.5,0,1.70405,0.5,0.85254,1.70392,0.981356,0.852545,1.70392]
[0.5,0,1.70405,0.5,0.85254,1.70392,0.981353,0.852545,1.70392]
[0.5,0,1.70405,0.5,0.85254,1.70392,0.981356,0.852545,1.70392]
[0.5,0,1.70405,0.5,0.85254,1.70392,0.981354,0.852545,1.70392]
[0.5,0,1.70405,0.5,0.852538,1.70392,0.981354,0.852543,1.70392]
[0.5,0,1.70405,0.5,0.85254,1.70392,0.981354,0.852542,1.70392]
[0.5,0,1.70405,0.5,0.852536,1.70392,0.981354,0.852541,1.70392]
[0.5,0,1.70405,0.5,0.852543,1.70392,0.981354,0.85254,1.70392]
[0.5,0,1.70405,0.5,0.852534,1.70392,0.981354,0.85254,1.70392]
[0.5,0,1.70405,0.5,0.852542,1.70392,0.981354,0.85254,1.70392]
[0.5,0,1.70405,0.5,0.852535,1.70392,0.981354,0.85254,1.70392]
[0.5,0,1.70405,0.5,0.852541,1.70392,0.981354,0.85254,1.70392]
[0.5,0,1.70405,0.5,0.852536,1.70392,0.981354,0.85254,1.70392]
[0.5,0,1.70405,0.5,0.85254,1.70392,0.981354,0.85254,1.70392]
[0.5,0,1.70405,0.5,0.852536,1.70392,0.981354,0.85254,1.70392]
[0.5,0,1.70405,0.5,0.852536,1.70392,0.981354,0.852544,1.70392]
[0.5,0,1.70405,0.5,0.852539,1.70392,0.981354,0.852541,1.70392]
[0.5,0,1.70405,0.5,0.852539,1.70392,0.981354,0.852544,1.70392]
[0.5,0,1.70405,0.5,0.852537,1.70392,0.981354,0.852544,1.70392]
[0.5,0,1.70405,0.5,0.852537,1.70392,0.981354,0.852542,1.70392]
[0.5,0,1.70405,0.5,0.852535,1.70392,0.981354,0.85254,1.70392]
[0.5,0,1.70404,0.5,0.852538,1.70392,0.981354,0.852543,1.70392]
[0.5,0,1.70404,0.5,0.852536,1.70392,0.981354,0.85254,1.70392]
[0.5,0,1.70404,0.5,0.852535,1.70391,0.981355,0.852539,1.70392]
[0.5,0,1.70404,0.5,0.852537,1.70391,0.981355,0.852537,1.70392]
[0.5,0,1.70404,0.5,0.852537,1.70391,0.981355,0.852534,1.70392]
[0.5,0,1.70404,0.5,0.852535,1.70391,0.981354,0.852534,1.70392]
[0.5,0,1.70404,0.5,0.852534,1.70391,0.981354,0.852532,1.70391]
[0.5,0,1.70404,0.5,0.852536,1.70391,0.981354,0.852534,1.70391]
[0.5,0,1.70404,0.5,0.852535,1.70391,0.981354,0.852533,1.70391]
[0.5,0,1.70404,0.5,0.852532,1.70391,0.981354,0.852531,1.70391]
[0.5,0,1.70404,0.5,0.852535,1.70391,0.981354,0.852533,1.70391]
[0.5,0,1.70404,0.5,0.852533,1.70391,0.981354,0.852531,1.70391]
[0.5,0,1.70404,0.5,0.852535,1.70391,0.981354,0.852533,1.70391]
[0.5,0,1.70404,0.5,0.852533,1.70391,0.981354,0.852532,1.70391]
