[0.86041,0,0.985038,0.976076,0.985041,0.985037,0.86041,1.4762,0.985246]
[0.86041,0,0.985038,0.976076,0.985041,0.985037,0.86041,1.4762,0.985246]
[0.86041,0,0.985038,0.976076,0.985042,0.985037,0.86041,1.4762,0.985246]
[0.86041,0,0.985038,0.976076,0.985041,0.985037,0.86041,1.4762,0.985246]
[0.86041,0,0.985038,0.976076,0.98504,0.985037,0.86041,1.4762,0.985246]
[0.86041,0,0.985038,0.976076,0.985041,0.985037,0.86041,1.4762,0.985246]
[0.86041,0,0.985038,0.976076,0.985041,0.985038,0.86041,1.4762,0.985246]
[0.86041,0,0.985038,0.976076,0.98504,0.985038,0.86041,1.4762,0.985246]
[0.86041,0,0.985038,0.976076,0.98504,0.985038,0.86041,1.4762,0.985246]
[0.86041,0,0.985038,0.976076,0.98504,0.985038,0.86041,1.4762,0.985246]
[0.86041,0,0.985038,0.976076,0.985039,0.985038,0.86041,1.4762,0.985246]
[0.86041,0,0.985038,0.976076,0.985039,0.985038,0.86041,1.4762,0.985246]
[0.86041,0,0.985038,0.976076,0.985039,0.985038,0.86041,1.4762,0.985246]
[0.86041,0,0.985038,0.976076,0.985039,0.985038,0.86041,1.4762,0.985246]
[0.86041,0,0.985038,0.976076,0.985039,0.985038,0.86041,1.4762,0.985246]
[0.86041,0,0.985038,0.976076,0.985039,0.985038,0.86041,1.4762,0.985246]
[0.86041,0,0.985038,0.976076,0.985039,0.985038,0.86041,1.4762,0.985246]
[0.86041,0,0.985038,0.976076,0.985039,0.985038,0.86041,1.4762,0.985246]
[0.86041,0,0.985038,0.976076,0.98504,0.985038,0.86041,1.4762,0.985246]
[0.86041,0,0.985038,0.976076,0.985039,0.985038,0.86041,1.4762,0.985246]
[0.86041,0,0.985038,0.976076,0.98504,0.985038,0.86041,1.4762,0.985246]
[0.86041,0,0.985038,0.976076,0.98504,0.985038,0.86041,1.4762,0.985246]
[0.86041,0,0.985038,0.976076,0.98504,0.985038,0.86041,1.4762,0.985246]
[0.86041,0,0.985038,0.976076,0.98504,0.985038,0.86041,1.4762,0.985246]
[0.86041,0,0.985038,0.976076,0.985039,0.985038,0.86041,1.4762,0.985246]
[0.86041,0,0.985038,0.976076,0.985039,0.985038,0.86041,1.4762,0.985246]
[0.86041,0,0.985038,0.976076,0.985039,0.985038,0.86041,1.4762,0.985246]
[0.86041,0,0.985038,0.976076,0.985039,0.985038,0.86041,1.4762,0.985246]
[0.86041,0,0.985038,0.976076,0.985039,0.985038,0.86041,1.4762,0.985246]
[0.86041,0,0.985038,0.976076,0.985039,0.985038,0.86041,1.4762,0.985246]
[0.86041,0,0.985038,0.976076,0.985039,0.985038,0.86041,1.4762,0.985246]
[0.86041,0,0.985038,0.976076,0.985039,0.985038,0.86041,1.4762,0.985246]
[0.86041,0,0.985038,0.976076,0.98504,0.985038,0.86041,1.4762,0.985246]
[0.86041,0,0.985038,0.976076,0.985039,0.985038,0.86041,1.4762,0.985246]
[0.86041,0,0.985038,0.976076,0.985039,0.985038,0.86041,1.4762,0.985246]
[0.86041,0,0.985038,0.976076,0.985039,0.985038,0.86041,1.4762,0.985246]
[0.86041,0,0.985038,0.976076,0.985039,0.985038,0.86041,1.4762,0.985246]
[0.86041,0,0.985038,0.976076,0.985039,0.985038,0.86041,1.4762,0.985246]
[0.86041,0,0.985038,0.976076,0.98504,0.985038,0.86041,1.4762,0.985246]
[0.86041,0,0.985038,0.976076,0.985039,0.985038,0.86041,1.4762,0.985246]
[0.86041,0,0.985038,0.976076,0.985039,0.985038,0.86041,1.4762,0.985246]
[0.86041,0,0.985038,0.976076,0.985039,0.985038,0.86041,1.4762,0.985246]
[0.86041,0,0.985038,0.976076,0.985039,0.985038,0.86041,1.4762,0.985246]
[0.86041,0,0.985038,0.976076,0.985039,0.985038,0.86041,1.4762,0.985246]
[0.86041,0,0.985038,0.976076,0.985039,0.985038,0.86041,1.4762,0.985246]
[0.86041,0,0.985038,0.976076,0.985039,0.985038,0.86041,1.4762,0.985246]
[0.86041,0,0.985038,0.976076,0.985039,0.985038,0.86041,1.4762,0.985246]
[0.86041,0,0.985038,0.976076,0.985039,0.985038,0.86041,1.4762,0.985246]
[0.86041,0,0.985038,0.976076,0.985039,0.985038,0.86041,1.4762,0.985247]
[0.86041,0,0.985038,0.976076,0.985039,0.985038,0.86041,1.4762,0.985247]
[0.86041,0,0.985038,0.976076,0.985039,0.985038,0.86041,1.4762,0.985247]
[0.86041,0,0.985038,0.976076,0.985039,0.985038,0.86041,1.4762,0.985247]
[0.86041,0,0.985038,0.976076,0.985039,0.985038,0.86041,1.4762,0.985247]
[0.86041,0,0.985038,0.976076,0.985039,0.985038,0.86041,1.4762,0.985247]
[0.86041,0,0.985038,0.976076,0.985039,0.985038,0.86041,1.4762,0.985247]
[0.86041,0,0.985038,0.976076,0.985039,0.985038,0.86041,1.4762,0.985247]
[0.86041,0,0.985038,0.976076,0.985039,0.985038,0.86041,1.4762,0.985247]
[0.86041,0,0.985038,0.976076,0.985039,0.985038,0.86041,1.4762,0.985247]
[0.86041,0,0.985038,0.976076,0.985039,0.985038,0.86041,1.4762,0.985247]
[0.86041,0,0.985038,0.976076,0.985039,0.985038,0.86041,1.4762,0.985247]
[0.86041,0,0.985038,0.976076,0.985039,0.985038,0.86041,1.4762,0.985247]
[0.86041,0,0.985038,0.976076,0.985039,0.985038,0.86041,1.4762,0.985247]
[0.86041,0,0.985038,0.976076,0.985039,0.985038,0.86041,1.4762,0.985247]
[0.86041,0,0.985038,0.976076,0.985039,0.985038,0.86041,1.4762,0.985247]
[0.86041,0,0.985038,0.976076,0.985039,0.985038,0.86041,1.4762,0.985247]
[0.86041,0,0.985038,0.976076,0.985039,0.985038,0.86041,1.4762,0.985247]
[0.86041,0,0.985038,0.976076,0.985039,0.985038,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985038,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985038,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985038,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.98504,0.985038,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.98504,0.985038,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.98504,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.98504,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.98504,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.98504,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.98504,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.98504,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.98504,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.98504,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.98504,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.98504,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.98504,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.98504,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
[0.86041,0,0.985039,0.976076,0.985039,0.985039,0.86041,1.4762,0.985247]
